ticker,nlp_stagnation_score,final_stagnation_score,innovation_decay_refined,strategic_decay_refined,topic_rigidity_refined,management_confidence_refined,innovation_decay_zscore,strategic_decay_zscore,topic_rigidity_zscore,management_confidence_zscore,management_confidence_zscore_aligned,refined_usable_component_count,minimum_required_refined_components,refined_signal_quality,nlp_source,refined_rows_before_quality_filter,refined_rows_after_quality_filter,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
SLB,0.5510483147811736,-0.190280599,0.004300373,-0.007689162,0.770242512,0.608343354,0.765725336,-0.332883457,-0.804504541,0.389459735,-0.389459735,4,3,usable,refined_phrase_based_stagnation_model,490,478,134,Schlumberger,Energy,Oil & Gas Equipment & Services,87347,SLB LIMITED/NV,True,,2025.0,2026-01-23,33135000000.0,,3365000000.0,2312000000.0,3365000000.0,5677000000.0,503000000.0,6637000000.0,1939000000.0,4698000000.0,4698000000.0,12569000000.0,1705000000.0,10864000000.0,18570000000.0,12811000000.0,0.1417836124943413,0.8275497621983442,0.3737767523271541,2.21402149022371,1.9136868064118373,6.68986083499006,13.1948310139165,1.4495355553820934,0.0585181831899803,0.3415536374845869,18,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt,4.0,3.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,5.0,3.5,4.5,2.5,80.5,0.805,False,True,True,True,True,True,True,False,Attractive,Pass,0.6272338203468215,165,Lower priority
DVA,0.6060409436930179,0.07580657,-0.000995725,0.004282286,0.837055504,0.517190357,-0.176455499,0.413463943,-0.322227911,-0.388445748,0.388445748,4,3,usable,refined_phrase_based_stagnation_model,490,478,211,DaVita,Health Care,Health Care Services,927066,DAVITA INC.,True,,2025.0,2026-02-11,12140147000.0,,1602784000.0,736474000.0,1602784000.0,2339258000.0,398551000.0,2059031000.0,567985000.0,1491046000.0,1491046000.0,8415928000.0,794933000.0,7620995000.0,3746072000.0,2973410000.0,0.1228194353824546,0.6374012614256316,0.1771695290168832,3.5976912337159903,3.257868520701864,4.021527985126119,5.166292394197982,1.2598572009914542,0.0467856773068728,0.2428056246895383,18,Revenues,LongTermDebt,4.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,3.6666666666666665,4.0,2.0,3.5,3.0,67.49999999999999,0.6749999999999998,False,True,True,True,True,True,True,False,Marginal,Pass,0.6267286605851125,166,Lower priority
ELV,0.5710001043391298,-0.09374193,-0.0004,0.004312126,0.935001373,0.692140726,-0.070475455,0.41532423,0.384775355,1.104591848,-1.104591848,4,3,usable,refined_phrase_based_stagnation_model,490,478,170,Elevance Health,Health Care,Managed Health Care,1156039,"Elevance Health, Inc.",True,,2025.0,2026-02-06,171340000000.0,,8499000000.0,107000000.0,8499000000.0,8606000000.0,798000000.0,8061000000.0,1296000000.0,6765000000.0,6765000000.0,30867000000.0,8288000000.0,22579000000.0,58942000000.0,40581000000.0,0.039482899498074,0.7860794794329538,0.2191660997181456,3.5866837090402046,2.623634673483616,10.650375939849624,10.101503759398495,1.4524531184544491,0.0075639080191432,0.1505926098071113,18,Revenues,LongTermDebt,5.0,1.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,3.0,3.333333333333333,4.0,2.5,5.0,4.0,74.5,0.745,False,True,True,True,True,True,True,False,Attractive,Pass,0.6232000730373909,167,Lower priority
META,0.5194900463083515,-0.342978342,-0.002098251,-0.026918963,0.988289654,0.590478348,-0.372596001,-1.531745209,0.769426479,0.236998637,-0.236998637,4,3,usable,refined_phrase_based_stagnation_model,490,478,74,Meta Platforms,Communication Services,Interactive Media & Services,1326801,"Meta Platforms, Inc.",True,,2025.0,2026-01-29,134902000000.0,,46751000000.0,11178000000.0,46751000000.0,57929000000.0,23000000.0,71113000000.0,27045000000.0,44068000000.0,44068000000.0,28826000000.0,41862000000.0,-13036000000.0,100045000000.0,33596000000.0,0.3266667655038472,0.7607243349617635,1.5287587594532714,0.4976091422258282,-0.2250340934592345,2032.6521739130435,3091.8695652173915,2.9778842719371355,0.2004788661398645,0.4668646101261889,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.666666666666667,5.0,5.0,5.0,1.0,86.00000000000001,0.8600000000000001,False,True,True,True,True,True,True,False,Ideal,Pass,0.621643032415846,168,Lower priority
MDLZ,0.5980994827613247,0.037381041,-0.000958831,-0.000811753,0.973820448,0.614435266,-0.169892075,0.095881419,0.664983319,0.441448498,-0.441448498,4,3,usable,refined_phrase_based_stagnation_model,490,478,213,Mondelez International,Consumer Staples,Packaged Foods & Meats,1103982,"Mondelez International, Inc.",True,,2025.0,2026-02-04,36016000000.0,13764000000.0,5502000000.0,1215000000.0,5502000000.0,6717000000.0,1770000000.0,4714000000.0,1112000000.0,3602000000.0,3602000000.0,15875000000.0,1948000000.0,13927000000.0,13242000000.0,19549000000.0,0.1000111061750333,0.5362513026648802,0.2268976377952755,2.363406282566622,2.073395861247581,3.1084745762711865,2.663276836158192,0.6773748017801422,0.0308751665926255,0.1655500967693911,19,Revenues,LongTermDebt,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.333333333333333,4.0,3.0,2.5,3.5,67.0,0.67,False,True,True,True,False,True,False,False,Marginal,Fail,0.6196696379329273,169,Lower priority
SHW,0.5423523347184652,-0.232356942,-0.001423625,-0.001187912,0.858608305,0.630978015,-0.252579359,0.072430163,-0.166653195,0.582625378,-0.582625378,4,3,usable,refined_phrase_based_stagnation_model,490,478,136,Sherwin-Williams,Materials,Specialty Chemicals,89800,SHERWIN WILLIAMS CO,True,,2025.0,2026-02-19,23051900000.0,10758100000.0,3083700000.0,292300000.0,3083700000.0,3376000000.0,334700000.0,3521900000.0,888400000.0,2633500000.0,2633500000.0,9476700000.0,276800000.0,9199900000.0,5512900000.0,6626900000.0,0.1142422099696771,0.7800651658767772,0.2778920932392077,2.807079383886256,2.7250888625592418,9.213325365999404,10.522557514191814,0.831897267198841,0.0385391225885935,0.2631516587677725,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,2.0,3.6666666666666665,5.0,3.0,5.0,3.0,80.0,0.8,False,True,True,True,False,True,False,False,Marginal,Fail,0.6196466343029257,170,Lower priority
SMCI,0.5076664497039809,-0.400187961,-0.003433606,-0.010041738,0.885255456,0.625600894,-0.610156931,-0.479552321,0.025694095,0.536736685,-0.536736685,4,3,usable,refined_phrase_based_stagnation_model,490,478,54,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",1375365,"Super Micro Computer, Inc.",True,,2025.0,2025-08-28,7123482000.0,1283012000.0,761142000.0,26900000.0,761142000.0,788042000.0,2485000.0,663580000.0,36793000.0,626787000.0,626787000.0,147618000.0,1669766000.0,-1522148000.0,8931960000.0,2345721000.0,0.0879888515195237,0.795372581664429,4.246006584562858,0.1873225031153162,-1.9315569474723429,306.2945674044266,267.03420523138834,3.807767419910552,0.0051650302478478,0.046689135858241,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,88.0,0.88,False,True,True,True,True,True,True,False,Ideal,Pass,0.6193665147927866,171,Lower priority
MAS,0.5415530819590401,-0.236224204,-0.00333131,-0.011534087,0.984957874,0.624310447,-0.591958268,-0.572591287,0.745376668,0.525723927,-0.525723927,4,3,usable,refined_phrase_based_stagnation_model,490,478,139,Masco,Industrials,Building Products,62996,MASCO CORP /DE/,True,,2025.0,2026-02-10,7967000000.0,2836000000.0,1348000000.0,149000000.0,1348000000.0,1497000000.0,278000000.0,1413000000.0,243000000.0,1170000000.0,1170000000.0,2948000000.0,634000000.0,2314000000.0,2730000000.0,1560000000.0,0.1468557800928831,0.781563126252505,0.3968792401628223,1.9692718770875084,1.545758183032732,4.848920863309353,5.08273381294964,1.75,0.0305008158654449,0.1623246492985972,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.6666666666666665,5.0,4.0,3.5,3.5,79.99999999999999,0.7999999999999998,False,True,True,True,True,True,True,False,Attractive,Pass,0.6190871573713279,172,Lower priority
TYL,0.5020017235388706,-0.427597288,-0.008976826,-0.001092419,0.995179474,0.681247815,-1.596300957,0.078383551,0.81915931,1.011631055,-1.011631055,4,3,usable,refined_phrase_based_stagnation_model,490,478,51,Tyler Technologies,Information Technology,Application Software,860731,TYLER TECHNOLOGIES INC,True,,2025.0,2026-02-18,1951751000.0,861099000.0,218537000.0,154079000.0,218537000.0,372616000.0,23629000.0,380440000.0,20519000.0,359921000.0,359921000.0,597934000.0,744721000.0,-146787000.0,1440779000.0,1065607000.0,0.1844092817167763,0.965930072782704,0.6019410169015309,1.6046922300706357,-0.3939363849110076,9.248677472597231,16.10055440348724,1.3520735130306014,0.0105131238564755,0.0550674152478691,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.6666666666666665,5.0,4.5,5.0,4.5,88.99999999999999,0.8899999999999999,False,True,True,True,True,True,True,False,Ideal,Pass,0.6184012064772093,173,Lower priority
ABT,0.5181076232615649,-0.34966733,-0.002922423,-0.009366608,0.799433649,0.544919472,-0.51921698,-0.437462074,-0.593793983,-0.151803715,0.151803715,4,3,usable,refined_phrase_based_stagnation_model,490,478,85,Abbott Laboratories,Health Care,Health Care Equipment,1800,ABBOTT LABORATORIES,True,,2025.0,2026-02-20,40109000000.0,3739000000.0,6478000000.0,1277000000.0,6478000000.0,7755000000.0,533000000.0,7261000000.0,2202000000.0,5059000000.0,5059000000.0,14125000000.0,7616000000.0,6509000000.0,23656000000.0,14157000000.0,0.1261312922286768,0.6523533204384269,0.3581592920353982,1.8214055448098,0.8393294648613797,12.153846153846152,13.622889305816136,1.6709754891573074,0.0549003964197561,0.2839458413926499,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,2.0,4.0,5.0,4.5,5.0,2.5,85.0,0.85,False,True,True,True,True,True,True,False,Ideal,Pass,0.6176753362830953,174,Lower priority
ROP,0.5081579318428028,-0.397809877,-0.003800205,-0.00794673,0.950320005,0.687181907,-0.67537521,-0.348941252,0.495349931,1.062272975,-1.062272975,4,3,usable,refined_phrase_based_stagnation_model,490,478,67,Roper Technologies,Information Technology,Electronic Equipment & Instruments,882835,ROPER TECHNOLOGIES INC,True,,2025.0,2026-02-24,6177800000.0,4307200000.0,1745200000.0,755200000.0,1745200000.0,2500400000.0,233900000.0,2035100000.0,37300000.0,1997800000.0,1997800000.0,7623000000.0,188200000.0,7434800000.0,1542700000.0,3832200000.0,0.3233837288355078,0.7989921612541994,0.2620752984389348,3.0487122060470324,2.9734442489201727,7.461308251389482,8.70072680632749,0.4025624967381661,0.0060377480656544,0.0149176131818908,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,4.333333333333333,5.0,2.5,4.5,5.0,87.0,0.87,False,True,True,True,False,True,False,False,Situational,Fail,0.6167105522899619,175,Lower priority
CMI,0.5314401704992586,-0.285156507,-0.004588123,-0.00882809,0.983956575,0.63996721,-0.815546569,-0.40388871,0.73814899,0.659339738,-0.659339738,4,3,usable,refined_phrase_based_stagnation_model,490,478,123,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,26172,CUMMINS INC,True,,2025.0,2026-02-10,34065000000.0,8249000000.0,1761000000.0,1024000000.0,1761000000.0,2785000000.0,375000000.0,3966000000.0,1213000000.0,2753000000.0,2753000000.0,23000000.0,2101000000.0,-2078000000.0,14752000000.0,11234000000.0,0.0808160868927051,0.9885098743267504,119.69565217391305,0.0082585278276481,-0.7461400359066427,4.696,10.576,1.313156489229126,0.035608395714076,0.4355475763016158,19,Revenues,DebtCurrent,4.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,1.0,3.6666666666666665,5.0,5.0,4.0,2.5,81.49999999999999,0.8149999999999998,False,True,True,True,True,True,True,False,Attractive,Pass,0.616508119349481,176,Lower priority
GEHC,0.584618250274427,-0.02784921,0.007565205,-0.011982332,0.886411428,0.667164189,1.346542056,-0.600536658,0.034038258,0.891440495,-0.891440495,4,3,usable,refined_phrase_based_stagnation_model,490,478,202,GE HealthCare,Health Care,Health Care Equipment,1932393,GE HealthCare Technologies Inc.,True,,2025.0,2026-02-04,19552000000.0,7922000000.0,2435000000.0,248000000.0,2435000000.0,2683000000.0,542000000.0,2101000000.0,387000000.0,1714000000.0,1714000000.0,8951000000.0,2874000000.0,6077000000.0,9901000000.0,9553000000.0,0.0876636661211129,0.6388371226239284,0.1914869846944475,3.33619083115915,2.2650018635855385,4.492619926199262,3.876383763837638,1.036428347116089,0.0197933715220949,0.1442415206857994,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,3.333333333333333,4.0,2.5,3.0,4.0,68.5,0.685,False,True,True,True,True,True,True,False,Marginal,Pass,0.6147327751920989,177,Lower priority
UNP,0.5734250519039146,-0.082008586,-0.002949682,0.029988433,0.828832924,0.731264155,-0.5240663,2.016086656,-0.38158101,1.438473689,-1.438473689,4,3,usable,refined_phrase_based_stagnation_model,490,478,201,Union Pacific Corporation,Industrials,Rail Transportation,100885,UNION PACIFIC CORP,True,,2025.0,2026-02-06,24119000000.0,,9082000000.0,2318000000.0,9082000000.0,11400000000.0,1157000000.0,8379000000.0,3606000000.0,4773000000.0,4773000000.0,31814000000.0,1055000000.0,30759000000.0,4021000000.0,5254000000.0,0.1978937766905759,0.4186842105263157,0.1500282894323253,2.790701754385965,2.698157894736842,7.849611063094209,7.242005185825411,0.7653216596878569,0.1495086860980969,0.3163157894736842,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,3.6666666666666665,4.0,3.0,4.0,2.0,69.0,0.69,False,True,True,True,False,True,False,False,Marginal,Fail,0.6083975363327402,178,Lower priority
AZO,0.5218054137612674,-0.331775212,-0.001818129,-0.018427468,0.758285463,0.458556925,-0.322761971,-1.00235189,-0.890814184,-0.888827196,0.888827196,4,3,usable,refined_phrase_based_stagnation_model,490,478,128,AutoZone,Consumer Discretionary,Automotive Retail,866787,AUTOZONE INC,True,,2025.0,2025-10-27,17457209000.0,9070422000.0,3473986000.0,497577000.0,3473986000.0,3971563000.0,202326000.0,2940788000.0,796657000.0,2144131000.0,2144131000.0,4343800000.0,298172000.0,4045628000.0,7306759000.0,8714243000.0,0.122822096017754,0.5398708266745359,0.4936072102767162,1.0937255684978433,1.0186488291889113,17.1702401075492,14.534899123197215,0.8384846509329611,0.0456348434620906,0.2005902965658608,19,Revenues,LongTermDebt,4.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,3.333333333333333,5.0,4.0,5.0,3.0,81.0,0.81,False,True,True,True,False,True,False,False,Marginal,Fail,0.6082637896328872,179,Lower priority
LYV,0.5592700127322756,-0.150499116,-5.2e-05,-0.004717585,0.954335868,0.67638706,-0.008561484,-0.147623576,0.524337659,0.970149062,-0.970149062,4,3,usable,refined_phrase_based_stagnation_model,490,478,187,Live Nation Entertainment,Communication Services,Movies & Entertainment,1335258,"Live Nation Entertainment, Inc.",True,,2025.0,2026-02-19,22726317000.0,,1084933000.0,516797000.0,1084933000.0,1601730000.0,350244000.0,1362974000.0,438604000.0,924370000.0,924370000.0,1731864000.0,6095424000.0,-4363560000.0,9290137000.0,9358279000.0,0.0406739904226452,0.5771072527829284,0.5337428343103153,1.0812459028675243,-2.724279372928021,3.0976490675072235,3.891498498189833,0.992718532969577,0.0192993875778464,0.2738314197773657,18,Revenues,LongTermDebt,3.0,1.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,2.0,2.333333333333333,5.0,4.5,3.0,3.5,72.0,0.72,False,True,True,True,False,True,False,False,Marginal,Fail,0.6074890089125929,180,Lower priority
BLDR,0.4905081631002831,-0.483209995,-0.000140698,-0.010051188,0.538824141,0.4400695,-0.024345391,-0.480141464,-2.474953187,-1.046600064,1.046600064,4,3,usable,refined_phrase_based_stagnation_model,490,478,60,Builders FirstSource,Industrials,Building Products,1316835,"Builders FirstSource, Inc.",True,,2025.0,2026-02-17,17097330000.0,6012334000.0,2176319000.0,558275000.0,2176319000.0,2734594000.0,109199000.0,2306872000.0,476335000.0,1830537000.0,1830537000.0,353971000.0,153624000.0,200347000.0,3141239000.0,1777276000.0,0.1070656646388646,0.6693999182328345,5.171432122970526,0.1294418842431454,0.0732638921902117,19.929843679887178,21.12539492119891,1.7674457990767891,0.027860198054316,0.1741885632748408,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.6666666666666665,5.0,5.0,5.0,3.5,87.5,0.875,False,True,True,True,True,True,True,False,Ideal,Pass,0.6058557141701981,181,Lower priority
TGT,0.5476841385505801,-0.206558492,-0.000520523,0.003941361,0.726088822,0.563094989,-0.091916582,0.392209315,-1.123219394,0.003307309,-0.003307309,4,3,usable,refined_phrase_based_stagnation_model,490,478,172,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,27419,TARGET CORP,True,,2025.0,2026-03-11,107412000000.0,21544000000.0,5707000000.0,2801000000.0,5707000000.0,8508000000.0,421000000.0,8621000000.0,4806000000.0,3815000000.0,3815000000.0,13904000000.0,2229000000.0,11675000000.0,19454000000.0,20799000000.0,0.035517446840204,0.4484015044663846,0.2743814729574223,1.6342266102491771,1.3722378937470616,13.55581947743468,20.47743467933492,0.9353334294918024,0.0447436040665847,0.5648801128349789,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,1.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,0.0,2.6666666666666665,5.0,4.0,5.0,2.0,74.0,0.74,False,True,True,True,False,False,False,False,Marginal,Fail,0.605378896985406,182,Lower priority
INCY,0.6439423062552455,0.259195989,0.008403607,-0.003165293,0.979986012,0.693659285,1.495694625,-0.050847587,0.709488247,1.11755133,-1.11755133,4,3,usable,refined_phrase_based_stagnation_model,490,478,256,Incyte,Health Care,Biotechnology,879169,INCYTE CORP,True,,2025.0,2026-02-10,3695649000.0,,620525000.0,82660000.0,620525000.0,703185000.0,1908000.0,496487000.0,48700000.0,447787000.0,447787000.0,19094000000.0,1687829000.0,17406171000.0,3239030000.0,1641847000.0,0.1211659981778572,0.6367982821021495,0.023451712579868,27.15359400442273,24.75333091576185,325.2227463312369,260.2133123689728,1.9727964907814188,0.0131776583761066,0.069256312350235,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,3.0,4.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,5.0,4.5,51.49999999999999,0.5149999999999999,False,True,True,False,True,True,False,True,Marginal,Fail,0.6052596143786718,183,Financial caution
BSX,0.501380513918994,-0.430603071,0.011835646,-0.054163568,0.620598197,0.411982698,2.106257677,-3.230281562,-1.884683018,-1.286294618,1.286294618,4,3,usable,refined_phrase_based_stagnation_model,490,478,97,Boston Scientific,Health Care,Health Care Equipment,885725,BOSTON SCIENTIFIC CORP,True,,2025.0,2026-02-17,14240000000.0,9896000000.0,2343000000.0,1196000000.0,2343000000.0,3539000000.0,265000000.0,2503000000.0,711000000.0,1792000000.0,1792000000.0,1778000000.0,865000000.0,913000000.0,6920000000.0,6399000000.0,0.1258426966292135,0.5063577281717999,1.0078740157480317,0.5024018084204578,0.2579824809268154,8.841509433962264,9.445283018867924,1.0814189717143303,0.0499297752808988,0.2009042102288782,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,3.333333333333333,5.0,5.0,5.0,3.0,84.0,0.84,False,True,True,True,True,True,True,False,Attractive,Pass,0.6029663597432957,184,Lower priority
WM,0.5503645357842001,-0.19358913,-0.000608945,-0.00083126,0.877129495,0.648061075,-0.107646901,0.094665263,-0.032961578,0.728413303,-0.728413303,4,3,usable,refined_phrase_based_stagnation_model,490,478,186,Waste Management,Industrials,Environmental & Facilities Services,823768,WASTE MANAGEMENT INC,True,,2025.0,2026-02-09,20426000000.0,,3575000000.0,2071000000.0,3575000000.0,5646000000.0,503000000.0,4719000000.0,2895000000.0,1824000000.0,1824000000.0,1359000000.0,458000000.0,901000000.0,4774000000.0,6258000000.0,0.0892979535885636,0.3230605738575983,1.3421633554083885,0.2407013815090329,0.1595820049592632,7.107355864811133,9.381709741550695,0.7628635346756152,0.1417311269950063,0.5127523910733263,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,2.0,2.0,5.0,5.0,5.0,4.0,5.0,2.0,0.0,2.6666666666666665,5.0,5.0,4.5,1.0,72.49999999999999,0.7249999999999999,False,True,True,True,False,False,False,False,Marginal,Fail,0.6027551750489399,185,Lower priority
ON,0.6187452021926452,0.137277357,0.000374108,0.011431329,0.953525782,0.66767308,0.067239159,0.85916347,0.518490205,0.895783405,-0.895783405,4,3,usable,refined_phrase_based_stagnation_model,490,478,244,ON Semiconductor,Information Technology,Semiconductors,1097864,ON SEMICONDUCTOR CORP,True,,2025.0,2026-02-09,8253000000.0,3883500000.0,2538700000.0,609500000.0,2538700000.0,3148200000.0,130400000.0,1977500000.0,1539100000.0,438400000.0,438400000.0,3345900000.0,2483000000.0,862900000.0,6752000000.0,1334800000.0,0.0531200775475584,0.139254176990026,0.1310260318598882,1.0627977892128837,0.2740931325836986,19.46855828220859,15.164877300613496,5.058435720707222,0.1864897612989216,0.4888825360523474,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,2.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,1.6666666666666667,3.0,4.5,5.0,1.0,56.49999999999999,0.565,False,True,True,True,True,True,True,False,Marginal,Pass,0.6026216415348515,186,Lower priority
