unnamed:_0,ticker,innovation_freq,innovation_decay_slope,topic_rigidity,topic_similarities,strategic_freq,strategic_decay_slope,latest_year,leverage_tolerance,debt_capacity,cash_flow_health,liquidity,growth_indicators,overall_feasibility,sentiment_by_year,capex_growth,sentiment_growth_correlation,innovation_decay_slope_scaled,strategic_decay_slope_scaled,topic_rigidity_scaled,sentiment_growth_correlation_scaled,nlp_stagnation_score,nlp_component_count,nlp_missing_component_count,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
312,UHS,"{2023: 0.00505068989496029, 2024: 0.004560622914349277, 2025: 0.004417141478443236, 2026: 0.004435027741367856}",-0.0001990467896684,1.000000238418579,"[np.float32(1.0000002), np.float32(1.0000002), np.float32(1.0000002)]","{2023: 0.001116275665190499, 2024: 0.0011494252873563218, 2025: 0.0010022085707392216, 2026: 0.0011671125635178568}",5.293978364964514e-07,2025,"{'interest_coverage': np.float64(13.952711533788266), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.4597838754916352), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(824550000.0), 'fcf_margin': np.float64(0.04748391130140124), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.46558791806898076), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.0519551636142845), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(137797000.0)}","{'revenue_growth_yoy': np.float64(0.09710009549571691), 'ebitda_growth_yoy': np.float64(0.21095008122616188)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.5121216381104726), 2024: np.float64(0.5066401906647221), 2025: np.float64(0.5168070186885585)}","{2024: np.float64(-0.2701751552711441), 2025: np.float64(-0.1017545904366345)}",-1.0,0.3918022078523837,0.6448167918513997,1.0,0.0,0.5091547499259459,4,0,250,Universal Health Services,Health Care,Health Care Facilities,352915,UNIVERSAL HEALTH SERVICES INC,True,,2025.0,2026-02-25,14281976000.0,,1175381000.0,568041000.0,1175381000.0,1743422000.0,206674000.0,1267797000.0,743055000.0,524742000.0,524742000.0,4504541000.0,119439000.0,4385102000.0,2816288000.0,2210406000.0,0.0367415545299894,0.3009839270125076,0.1164917801835969,2.5837353205362787,2.5152269502162987,5.687125618123228,6.134283944763251,1.2741043953011346,0.0520274645469226,0.4262049004773371,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,53.99999999999999,0.5399999999999999,False,True,True,True,True,True,True,False,Marginal,Pass,0.5184083249481621,174,Lower priority
128,GEHC,"{2023: 0.006864274570982839, 2024: 0.006937436932391523, 2025: 0.0052547406899703, 2026: 0.005548037889039242}",-0.0005631406288254,0.8864830136299133,"[np.float32(0.822703), np.float32(0.93864775), np.float32(0.89809835)]","{2023: 0.005304212168486739, 2024: 0.003910191725529768, 2025: 0.0052547406899703, 2026: 0.004736129905277402}",-3.596978251868124e-05,2025,"{'interest_coverage': np.float64(7.290909090909091), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.507923930269414), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1505000000.0), 'fcf_margin': np.float64(0.07296969696969698), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.20926803580832018), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.3729818780889622), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(4492000000.0)}","{'revenue_growth_yoy': np.float64(0.048444489629930865), 'ebitda_growth_yoy': np.float64(0.03273322422258593)}",Feasible – strong financial health,"{2023: np.float64(0.640587626557265), 2024: np.float64(0.6724863200197144), 2025: np.float64(0.7049262983216481)}","{2024: np.float64(-0.03617571059431524), 2025: np.float64(-0.20199501246882792)}",-1.0,0.3144224966275295,0.6371593829559331,0.8066336091376416,0.0,0.4395538721802761,4,0,202,GE HealthCare,Health Care,Health Care Equipment,1932393,GE HealthCare Technologies Inc.,True,,2025.0,2026-02-04,19552000000.0,7922000000.0,2435000000.0,248000000.0,2435000000.0,2683000000.0,542000000.0,2101000000.0,387000000.0,1714000000.0,1714000000.0,8951000000.0,2874000000.0,6077000000.0,9901000000.0,9553000000.0,0.0876636661211129,0.6388371226239284,0.1914869846944475,3.33619083115915,2.2650018635855385,4.492619926199262,3.876383763837638,1.036428347116089,0.0197933715220949,0.1442415206857994,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,3.333333333333333,4.0,2.5,3.0,4.0,68.5,0.685,False,True,True,True,True,True,True,False,Marginal,Pass,0.5131877105261933,175,Lower priority
279,LUV,"{2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,0.9972708821296692,"[np.float32(1.0), np.float32(0.99454176)]","{2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,2025,"{'interest_coverage': np.float64(5.982300884955753), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.04695885509839), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(-831000000.0), 'fcf_margin': np.float64(-0.029611944553326445), 'fcf_margin_rating': 'Breakeven', 'ocf_to_debt': np.float64(0.40244701769718155), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.5168940573207582), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(3231000000.0)}","{'revenue_growth_yoy': np.float64(0.021103955172288323), 'ebitda_growth_yoy': np.float64(-0.09437019036046983)}",Marginally feasible – monitor key risks,"{2024: 0.5, 2025: 0.5}",{2025: np.float64(-0.30136319376825704)},-0.1964560909850907,0.4341049920478986,0.6447057259133984,0.9953507868436132,0.4017719545074546,0.6189833648280911,4,0,279,Southwest Airlines,Industrials,Passenger Airlines,92380,SOUTHWEST AIRLINES CO,True,,2025.0,2026-02-05,26091000000.0,,224000000.0,1522000000.0,224000000.0,1746000000.0,114000000.0,3164000000.0,3520000000.0,-356000000.0,-356000000.0,4929000000.0,7509000000.0,-2580000000.0,11274000000.0,12276000000.0,-0.0136445517611436,-0.2038946162657502,-0.072225603570704,2.823024054982818,-1.47766323024055,1.9649122807017545,27.75438596491228,0.918377321603128,0.1349124219079376,2.016036655211913,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,0.0,0.0,0.0,0.0,3.0,5.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,23.999999999999996,0.2399999999999999,False,False,False,True,False,False,False,True,Marginal,Fail,0.5052883553796638,176,Financial caution
87,ES,"{2023: 0.009110706190835963, 2024: 0.008651648710414626, 2025: 0.007171811661989398, 2026: 0.006226271829916477}",-0.0010133140131188,0.9972527623176576,"[np.float32(0.99586374), np.float32(0.9970969), np.float32(0.9987978)]","{2023: 0.0038664948224523352, 2024: 0.0033872020894547827, 2025: 0.0036638603055815402, 2026: 0.0019741837509491267}",-0.0005400274998385,2025,"{'interest_coverage': np.float64(2.480115277020364), 'rating': 'Adequate', 'debt_to_ebitda': np.float64(4.947820945238004), 'debt_ebitda_rating': 'Very High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(-45097000.0), 'fcf_margin': np.float64(-0.0033288689566674965), 'fcf_margin_rating': 'Breakeven', 'ocf_to_debt': np.float64(0.1514943950632879), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.6502117176742509), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(135351000.0)}","{'revenue_growth_yoy': np.float64(0.13834647711764805), 'ebitda_growth_yoy': np.float64(0.32830163287820835)}",Challenging – improvement needed,"{2023: np.float64(0.6311274316080886), 2024: np.float64(0.6437988578362598), 2025: np.float64(0.6212296991182839)}","{2024: np.float64(-0.03313004441704104), 2025: np.float64(0.07183526766593855)}",1.0,0.2187485721294064,0.5314097192409278,0.9953199213722426,1.0,0.6863695531856442,4,0,297,Eversource Energy,Utilities,Electric Utilities,72741,EVERSOURCE ENERGY,True,,2025.0,2026-02-17,11910705000.0,,2399335000.0,815700000.0,2399335000.0,3215035000.0,582334000.0,1646161000.0,4336849000.0,-2690688000.0,-2690688000.0,26704777000.0,26700000.0,26678077000.0,5076073000.0,6720957000.0,-0.2259050156980632,-0.8369078408166629,-0.1007568046720629,8.306216573069966,8.297911842328311,4.120204212702676,2.826833054570057,0.7552604487723995,0.3641135432369452,1.3489274611318385,18,Revenues,short_term_debt + long_term_debt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,0.075,False,False,True,False,False,False,False,True,Marginal,Fail,0.5029586872299509,177,Financial caution
278,SJM,"{2022: 0.006454136514766282, 2023: 0.007060722211014727, 2024: 0.006747159090909091, 2025: 0.006572769953051643}",4.233719475023079e-06,0.9741960167884828,"[np.float32(0.9424343), np.float32(0.9829316), np.float32(0.9972222)]","{2022: 0.003031488362996284, 2023: 0.0036312285656647167, 2024: 0.002752130681818182, 2025: 0.0025352112676056337}",-0.0002367929170018,2025,"{'interest_coverage': np.float64(-1.693079495755081), 'rating': 'Critical (default risk)', 'debt_to_ebitda': np.float64(-45.22365038560411), 'debt_ebitda_rating': 'No debt'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(816600000.0), 'fcf_margin': np.float64(0.09358132499054561), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.1720100045475216), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.8094268476621418), 'rating': 'Marginal', 'cash_and_equiv_usd': np.float64(69900000.0)}","{'revenue_growth_yoy': np.float64(0.06692995219289129), 'ebitda_growth_yoy': np.float64(-1.0909409701928696)}",Challenging – improvement needed,"{2022: np.float64(0.5644517344526119), 2023: np.float64(0.6003483141827233), 2024: np.float64(0.5534364975947927), 2025: np.float64(0.5392149068415165)}","{2023: np.float64(-0.14347305389221557), 2024: np.float64(-0.2285295349811479), 2025: np.float64(0.3285592497868713)}",-0.7784753953085769,0.4350047710475731,0.5950273448815939,0.9560448274267332,0.1107623023457115,0.5242098114254029,4,0,261,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,91419,J M SMUCKER Co,True,,2018.0,2018-06-18,7811200000.0,2801800000.0,157500000.0,224100000.0,157500000.0,381600000.0,65187000.0,1194400000.0,477400000.0,717000000.0,717000000.0,7773000000.0,169900000.0,7603100000.0,1966900000.0,3761100000.0,0.0917912740680049,1.878930817610063,0.0922423774604399,20.36949685534591,19.924266247379453,2.41612591467624,18.322671698344763,0.5229587088883572,0.0611173699303564,1.25104821802935,19,SalesRevenueGoodsNet,LongTermDebt,3.0,2.0,5.0,2.0,0.0,0.0,2.0,5.0,3.0,0.0,3.333333333333333,2.0,0.0,3.5,1.5,45.0,0.45,False,True,True,False,False,False,False,True,Marginal,Fail,0.5019468679977821,178,Financial caution
83,EQIX,"{2024: 0.006078200127007167, 2025: 0.006448193622471513, 2026: 0.005145597006198105}",-0.0004663015604045,1.0,"[np.float32(1.0), np.float32(1.0)]","{2024: 0.0046266896489159035, 2025: 0.004593233813267379, 2026: 0.004326979300666589}",-0.0001498551741246,2025,"{'interest_coverage': np.float64(3.861480075901328), 'rating': 'Strong', 'debt_to_ebitda': np.float64(4.290660814435504), 'debt_ebitda_rating': 'Very High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(-400000000.0), 'fcf_margin': np.float64(-0.04339806878593903), 'fcf_margin_rating': 'Breakeven', 'ocf_to_debt': np.float64(0.2222664241873153), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.3164654508091447), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(1727000000.0)}","{'revenue_growth_yoy': np.float64(0.05361225422953818), 'ebitda_growth_yoy': np.float64(0.19111240197502177)}",Marginally feasible – monitor key risks,"{2024: np.float64(0.6244190264588747), 2025: np.float64(0.5937420863058718)}",{2025: np.float64(-0.4060665362035225)},-0.1964560909850907,0.3350033973289609,0.6132665995492736,0.9999995938753768,0.4017719545074546,0.5875103863152664,4,0,268,Equinix,Real Estate,Data Center REITs,1101239,EQUINIX INC,True,,2025.0,2026-02-11,8188000000.0,681188000.0,1443000000.0,1845000000.0,1443000000.0,3288000000.0,336082000.0,3217000000.0,2781000000.0,436000000.0,436000000.0,15334000000.0,2096000000.0,13238000000.0,5447000000.0,3349000000.0,0.0532486565705911,0.132603406326034,0.0284335463675492,4.663625304136253,4.026155717761557,4.293595015502169,9.572068721323962,1.626455658405494,0.3396433805569125,0.8458029197080292,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.6666666666666667,1.0,1.0,4.0,0.0,30.0,0.3,False,True,True,True,True,False,False,False,Marginal,Fail,0.5012572704206865,179,Lower priority
332,WYNN,"{2023: 0.003868685752183044, 2024: 0.003299689440993789, 2025: 0.004108216432865732, 2026: 0.00447299002179149}",0.0002621439800698,0.991525650024414,"[np.float32(0.9940937), np.float32(0.9844153), np.float32(0.996068)]","{2023: 0.0008842710290704101, 2024: 0.0021350931677018635, 2025: 0.0016032064128256513, 2026: 0.001605688725771304}",0.0001632366335226,2025,"{'interest_coverage': np.float64(1.8218928441258657), 'rating': 'Marginal', 'debt_to_ebitda': np.float64(5.986041245698957), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(691763000.0), 'fcf_margin': np.float64(0.09691375251403629), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.12836684032743556), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(1.6331286080996703), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(1463442000.0)}","{'revenue_growth_yoy': np.float64(0.0013977349202668196), 'ebitda_growth_yoy': np.float64(-0.11572494741807292)}",Challenging – improvement needed,"{2023: np.float64(0.6398605229756371), 2024: np.float64(0.6611572626233101), 2025: np.float64(0.6736097452992743)}","{2024: np.float64(0.06835264416981778), 2025: np.float64(-0.5640738005982809)}",-1.0,0.4898176224074257,0.6789522387785746,0.985564300264788,0.0,0.5385835403626971,4,0,264,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,1174922,WYNN RESORTS LTD,True,,2018.0,2019-02-28,4345797000.0,,840171000.0,687270000.0,840171000.0,1527441000.0,605562000.0,1247879000.0,442793000.0,805086000.0,805086000.0,10541734000.0,2426155000.0,8115579000.0,2921679000.0,1539534000.0,0.1852562372333544,0.5270815697627601,0.0763713066560017,6.901565428713777,5.313186564980251,1.3874235833820483,2.060695684339506,1.897768415637459,0.101889941016573,0.2898920482034985,18,Revenues,LongTermDebt,3.0,4.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,3.333333333333333,2.0,0.0,1.5,2.0,40.5,0.405,False,True,False,False,True,True,False,True,Marginal,Fail,0.49850847825388794,180,Financial caution
200,MU,"{2022: 0.007112375533428165, 2023: 0.007098007098007098, 2024: 0.006376353121447284, 2025: 0.0072684246112238}",-2.535067431725763e-05,0.69966059923172,"[np.float32(0.5224339), np.float32(0.98743904), np.float32(0.58910894)]","{2022: 0.003454582401950823, 2023: 0.002457002457002457, 2024: 0.002669171074094212, 2025: 0.0037187288708586883}",0.0001004608023816,2025,"{'interest_coverage': np.float64(21.238993710691823), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.6239787913217552), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1668000000.0), 'fcf_margin': np.float64(0.04462518058751137), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(1.5195525882250933), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(2.5179849834119086), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(9642000000.0)}","{'revenue_growth_yoy': np.float64(0.48851101111066864), 'ebitda_growth_yoy': np.float64(0.9289292423293676)}",Feasible – strong financial health,"{2022: np.float64(0.6562424794211984), 2023: np.float64(0.4588811422457521), 2024: np.float64(0.478570447769016), 2025: np.float64(0.647640869442013)}","{2023: np.float64(0.3638849755531615), 2024: np.float64(-0.0924960917144346), 2025: np.float64(-0.890889577867875)}",0.7176531257595741,0.4287172934739086,0.6657820743222319,0.4883984155657008,0.8588265628797871,0.6104310865604071,4,0,283,Micron Technology,Information Technology,Semiconductors,723125,MICRON TECHNOLOGY INC,True,,2025.0,2025-10-03,15540000000.0,-1416000000.0,-5745000000.0,7756000000.0,-5745000000.0,2011000000.0,183000000.0,1559000000.0,7676000000.0,-6117000000.0,-6117000000.0,431000000.0,7041000000.0,-6610000000.0,24372000000.0,9248000000.0,-0.3936293436293436,-3.041770263550472,-14.192575406032482,0.2143212332173048,-3.286921929388364,-31.39344262295082,8.519125683060109,2.63538062283737,0.4939510939510939,3.8170064644455497,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,22.5,0.225,False,False,False,True,True,False,False,True,Marginal,Fail,0.494801760592285,181,Financial caution
223,NCLH,"{2023: 0.007822977201609299, 2024: 0.0064988740985662576, 2025: 0.008045977011494253, 2026: 0.007532467532467533}",6.755739055038441e-05,0.6458389163017273,"[np.float32(0.53290856), np.float32(0.40606755), np.float32(0.99854064)]","{2023: 0.0004470272686633885, 2024: 0.002080779864891828, 2025: 0.0008939974457215837, 2026: 0.0016883116883116883}",0.0002537070839774,2025,"{'interest_coverage': np.float64(1.44962590691616), 'rating': 'Weak', 'debt_to_ebitda': np.float64(5.396410849986342), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(-1169860000.0), 'fcf_margin': np.float64(-0.1190383157949577), 'fcf_margin_rating': 'Breakeven', 'ocf_to_debt': np.float64(0.15219984272713508), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.20880787194752132), 'rating': 'Critical', 'cash_and_equiv_usd': np.float64(209893000.0)}","{'revenue_growth_yoy': np.float64(0.036703988364128595), 'ebitda_growth_yoy': np.float64(0.02032890045964898)}",Infeasible – high risk of distress,"{2023: np.float64(0.5754587013613094), 2024: np.float64(0.5322054914891508), 2025: np.float64(0.6294685937996422)}","{2024: np.float64(0.5597117761225613), 2025: np.float64(-1.6917714327240057)}",1.0,0.4484627504323773,0.697932643964336,0.3967180155410694,1.0,0.6357783524844457,4,0,291,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1513761,Norwegian Cruise Line Holdings Ltd.,True,,2017.0,2018-02-27,4345048000.0,,930911000.0,883236000.0,930911000.0,1814147000.0,2100000000.0,2005714000.0,2750362000.0,-744648000.0,-744648000.0,1552480000.0,190765000.0,1361715000.0,1010104000.0,5780865000.0,-0.1713785440344963,-0.4104672884832376,-0.4796506235184994,0.8557630666092659,0.7506089638821992,0.4432909523809524,0.9551019047619048,0.1747323281204456,0.6329877138296286,1.5160634722544537,18,Revenues,LongTermDebt,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.15,False,False,False,True,False,False,False,True,Marginal,Fail,0.4900448467391119,182,Financial caution
5,AOS,"{2023: 0.01798941798941799, 2024: 0.01488833746898263, 2025: 0.013010053222945003, 2026: 0.01319208474915051}",-0.0016270283966846,0.6693810820579529,"[np.float32(0.7542513), np.float32(0.6311229), np.float32(0.622769)]","{2023: 0.001763668430335097, 2024: 0.0020678246484698098, 2025: 0.0027597082594125765, 2026: 0.002598440935438737}",0.0003196201126255,2025,"{'interest_coverage': np.float64(53.97037037037037), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.13850313383310803), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(546000000.0), 'fcf_margin': np.float64(0.1425513028040311), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(5.4729370008873115), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.4973913043478262), 'rating': 'Good', 'cash_and_equiv_usd': np.float64(174500000.0)}","{'revenue_growth_yoy': np.float64(0.0031691155286660906), 'ebitda_growth_yoy': np.float64(0.034583598219961854)}",Feasible – strong financial health,"{2023: np.float64(0.5396970627495111), 2024: np.float64(0.493650676998294), 2025: np.float64(0.44266065621170503)}","{2024: np.float64(-0.48760330578512395), 2025: np.float64(0.34444444444444444)}",-1.0,0.0883177966875198,0.7117609822170197,0.4368199792196183,0.0,0.3092246895310395,4,0,35,A. O. Smith,Industrials,Building Products,91142,SMITH A O CORP,True,,2025.0,2026-02-10,3852800000.0,1484800000.0,745500000.0,78300000.0,745500000.0,823800000.0,12000000.0,670300000.0,72600000.0,597700000.0,597700000.0,193200000.0,239600000.0,-46400000.0,1392900000.0,897200000.0,0.1551339285714285,0.7255401796552561,3.0936853002070395,0.2345229424617625,-0.0563243505705268,62.125,55.85833333333333,1.5524966562639322,0.0188434385382059,0.0881281864530225,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.6666666666666665,5.0,5.0,5.0,4.5,90.5,0.9049999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.48795728267172755,183,Lower priority
